title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Carbon Municipal Library,carbon-municipal-library,ab/carbon-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 70 Carbon, AB T0M 0L0 ",Jay-Lynn Boutin ,acarmlibrary@marigold.ab.ca,,7/5/13,7/8/13
Cardston County,cardston-county,ab/cardston-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 580 Cardston, AB T0K 0K0 ",Murray Millward ,murray@cardstoncounty.com,,7/5/13,7/8/13
Carmangay and District Municipal Library,carmangay-and-district-municipal-library,ab/carmangay-and-district-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 67 Carmangay, AB T0L 0N0 ",Carole Cheswick ,libcarm@chinookarch.ab.ca,,7/5/13,7/8/13
Caroline Municipal Library,caroline-municipal-library,ab/caroline-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 339 Caroline, AB T0M 0M0 ",Caroline Library ,carolinelibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Carstairs Public Library,carstairs-public-library,ab/carstairs-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 941 Carstairs, AB T0M 0N0 ",Joanne Merrick ,carstairs@libs.prl.ab.ca,,7/5/13,7/8/13
Castor and District Housing Authority,castor-and-district-housing-authority,ab/castor-and-district-housing-authority,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 209 Castor, AB T0C 0X0 ",Sylvia Wold ,sylviawold@wildrosenet.ca,,7/5/13,7/8/13
Castor Municipal Library,castor-municipal-library,ab/castor-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 699 Castor, AB T0C 0X0 ",Wendy Bozek ,castorlibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Central Alberta Child and Family Services Authority (Region 4),central-alberta-child-and-family-services-authority-region-4,ab/central-alberta-child-and-family-services-authority-region-4,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Central Alberta Regional Waste Management Commission,central-alberta-regional-waste-management-commission,ab/central-alberta-regional-waste-management-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"210, 7240 Johnstone Drive Red Deer, AB T4P 3Y6 ",Wayne Gustafson ,wgustafson@williamsengineering.com,,7/5/13,7/8/13
Central Peace Regional Waste Management Commission,central-peace-regional-waste-management-commission,ab/central-peace-regional-waste-management-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"c/o Saddle Hills County PO Box 69 Spirit River, AB T0H 3G0 ",Cheryl Dwernichuk ,cdwernychuk@saddlehills.ab.ca,,7/5/13,7/8/13
Central Waste Management Commission,central-waste-management-commission,ab/central-waste-management-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"38106 Range Road 275 Red Deer County, AB T4S 2L9 ",Curtis Hertzberg ,cao@rdcounty.ca,,7/5/13,7/8/13
Cereal Municipal Library,cereal-municipal-library,ab/cereal-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 218 Cereal, AB T0J 0N0 ",Denise Reider ,acermlibrary@marigold.ab.ca,,7/5/13,7/8/13
Certification Appeal Committee,certification-appeal-committee,ab/certification-appeal-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5 ",Jolanta Leskiw ,jolanta.leskiw@gov.ab.ca,,7/5/13,7/8/13
Champion Municipal Library,champion-municipal-library,ab/champion-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 177 Champion, AB T0L 0R0 ",Patty Abel ,libcha@chinookarch.ca,,7/5/13,7/8/13
Chauvin Public Library,chauvin-public-library,ab/chauvin-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 129 Chauvin, AB T0B 0V0 ",Linda Russnak ,linda.russnak@btps.ca,,7/5/13,7/8/13
Child and Family Services Authorities established under the Child and Family Services Authorities Act,child-and-family-services-authorities-established-under-the-child-and-family-services-authorities-act,ab/child-and-family-services-authorities-established-under-the-child-and-family-services-authorities-act,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Child and Youth Advocate,child-and-youth-advocate,ab/child-and-youth-advocate,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Chinese Benevolent Association,chinese-benevolent-association,ab/chinese-benevolent-association,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9550 - 102 Avenue Edmonton, AB T5H 4A8 ",Mark Wong ,tcem@telusplanet.net,,7/5/13,7/8/13
Chinook Arch Regional Library System,chinook-arch-regional-library-system,ab/chinook-arch-regional-library-system,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"2902 - 7 Avenue N Lethbridge, AB T1H 5C6 ",Yanet Grajeda ,ygrajeda@chinookarch.ca,,7/5/13,7/8/13
Chinook Foundation,chinook-foundation,ab/chinook-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1452 Cardston, AB T0K 0K0 ",Sherry Campbell ,shercamp30@yahoo.ca,,7/5/13,7/8/13
Chinook's Edge School Division No. 73,chinook-s-edge-school-division-no-73,ab/chinook-s-edge-school-division-no-73,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4904 - 50 Street Innisfail, AB T4G 1W4 ",Susan Roy ,sroy@chinooksedge.ab.ca,,7/5/13,7/8/13
Christ the Redeemer Catholic Separate Regional Division No. 3,christ-the-redeemer-catholic-separate-regional-division-no-3,ab/christ-the-redeemer-catholic-separate-regional-division-no-3,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"#1 McRae Street Box 1318 Okotoks, AB T1S 1B3 ",Vincent Van Hyfte ,vvanhyfte@redeemer.ab.ca,,7/5/13,7/8/13
Citadel Care Centre,citadel-care-centre,ab/citadel-care-centre,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"25 Erin Ridge Road St. Albert, AB T5N 7K8 ",Michelle Roth ,mroth@citadelcarecentre.com,,7/5/13,7/8/13
City of Airdrie,city-of-airdrie,ab/city-of-airdrie,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"400 Main Street SE Airdrie, AB T4B 3C3 ",Sharon Pollyck ,cityclerk@airdrie.ca,,7/5/13,7/8/13
City of Brooks,city-of-brooks,ab/city-of-brooks,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Bag 880 201 - 1 Avenue W Brooks, AB T1R 0Z6 ",Amanda Peterson ,apeterson@brooks.ca,,7/5/13,7/8/13
City of Calgary,city-of-calgary,ab/city-of-calgary,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 2100 Postal Station M #8 Calgary, AB T2P 2M5 ",Barbara Clifford ,barbara.clifford@calgary.ca,,7/5/13,7/8/13
City of Camrose,city-of-camrose,ab/city-of-camrose,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5204 - 50 Avenue Camrose, AB T4V 0S8 ",Kim Isaak ,kisaak@camrose.ca,,7/5/13,7/8/13
City of Cold Lake,city-of-cold-lake,ab/city-of-cold-lake,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5513 - 48 Avenue Cold Lake, AB T9M 1A1 ",Jacqueline Nickerson ,jnickerson@coldlake.com,,7/5/13,7/8/13
City of Edmonton,city-of-edmonton,ab/city-of-edmonton,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"3rd Floor, City Hall 1 Sir Winston Churchill Square Edmonton, AB T5J 2R7 ",Kate Mann ,kate.mann@edmonton.ca,,7/5/13,7/8/13
City of Fort Saskatchewan,city-of-fort-saskatchewan,ab/city-of-fort-saskatchewan,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"10005 - 102 Street Fort Saskatchewan, AB T8L 2C5 ",Vivienne MacIntyre ,vmacintyre@fortsask.ca,,7/5/13,7/8/13
City of Grande Prairie,city-of-grande-prairie,ab/city-of-grande-prairie,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Bag 4000 Grande Prairie, AB T8V 6V3 ",Audrey Cerny ,acerny@cityofgp.com,,7/5/13,7/8/13
City of Lacombe,city-of-lacombe,ab/city-of-lacombe,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5432 - 56 Avenue Lacombe, AB T4L 1E9 ",Deven Kumar ,dkumar@lacombe.ca,,7/5/13,7/8/13
City of Leduc,city-of-leduc,ab/city-of-leduc,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1 Alexandra Park Leduc, AB T9E 4C4 ",Laura Knoblock ,lknoblock@leduc.ca,,7/5/13,7/8/13
City of Lethbridge,city-of-lethbridge,ab/city-of-lethbridge,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"910 - 4 Avenue S Lethbridge, AB T1J 0P6 ",Kathy Wolansky ,Kathy.wolansky@lethbridge.ca,,7/5/13,7/8/13
City of Medicine Hat,city-of-medicine-hat,ab/city-of-medicine-hat,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"580 First Street SE Medicine Hat, AB T1A 8E6 ",David Leflar ,davlef@medicinehat.ca,,7/5/13,7/8/13
City of Red Deer,city-of-red-deer,ab/city-of-red-deer,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4914 - 48 Avenue PO Box 5008 Red Deer, AB T4N 3T4 ",Andrea Sutherland ,FOIP@reddeer.ca,,7/5/13,7/8/13
City of Spruce Grove,city-of-spruce-grove,ab/city-of-spruce-grove,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"315 Jespersen Avenue Spruce Grove, AB T7X 3E8 ",Tania Shepherd ,tshepherd@sprucegrove.org,,7/5/13,7/8/13
City of St. Albert,city-of-st-albert,ab/city-of-st-albert,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5 St. Anne Street St. Albert, AB T8N 3Z9 ",Mary Nordvedt ,mnordvedt@st-albert.net,,7/5/13,7/8/13
City of Wetaskiwin,city-of-wetaskiwin,ab/city-of-wetaskiwin,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4904 - 51 Street Wetaskiwin, AB T9A 1L2 ",Therese Myndio ,tmyndio@wetaskiwin.ca,,7/5/13,7/8/13
Claresholm Housing Authority,claresholm-housing-authority,ab/claresholm-housing-authority,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1041 Claresholm, AB T0L 0T0 ",Maxine Middleton ,Maxine.Middleton984@gmail.com,,7/5/13,7/8/13
Claresholm Municipal Library,claresholm-municipal-library,ab/claresholm-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 548 Claresholm, AB T0L 0T0 ",Kathy Davies ,kdavies@claresholmlibrary.ca,,7/5/13,7/8/13
Classification Appeal Board,classification-appeal-board,ab/classification-appeal-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Clear Hills County,clear-hills-county,ab/clear-hills-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 240 Worsley, AB T0H 3W0 ",Allan Rowe ,allan@clearhillscounty.ab.ca,,7/5/13,7/8/13
Clearview School Division No. 71,clearview-school-division-no-71,ab/clearview-school-division-no-71,School Jurisdiction ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5031 - 50 Street P.O. Box 1720 Stettler, AB T0C 2L2 ",Peter Neale ,pneale@clearview.ab.ca,,7/5/13,7/8/13
Clearwater County,clearwater-county,ab/clearwater-county,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 550 Rocky Mountain House, AB T4T 1A4 ",Ron Leaf ,rleaf@clearwatercounty.ca,,7/5/13,7/8/13
Clive Public Library,clive-public-library,ab/clive-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 209 Clive, AB T0C 0Y0 ",Sandra Ward ,clivelibrary@prl.ab.ca,,7/5/13,7/8/13
Coaldale Public Library,coaldale-public-library,ab/coaldale-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"c/o Chinook Arch Regional Library System 2902 - 7 Avenue N Lethbridge, AB T1H 5C6 ",Yanet Grajeda ,ygrajeda@chinookarch.ab.ca,,7/5/13,7/8/13
Cochrane Public Library Board,cochrane-public-library-board,ab/cochrane-public-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"405 Railway Street W Cochrane, AB T4C 2E2 ",David Larsen ,david.larsen@cochranepubliclibrary.ca,,7/5/13,7/8/13
Cold Lake Public Library,cold-lake-public-library,ab/cold-lake-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5513B - 48 Avenue Cold Lake, AB T9M 1X9 ",Mary Anne Penner ,director@library.coldlake.ab.ca,,7/5/13,7/8/13
Cold Lake Regional Utility Services Commission,cold-lake-regional-utility-services-commission,ab/cold-lake-regional-utility-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5513 - 48 Avenue Cold Lake, AB T9M 1A1 ",Linda Mortenson ,lmortenson@coldlake.com,,7/5/13,7/8/13
Committees established under section 4 of the Alberta Heritage Scholarship Act,committees-established-under-section-4-of-the-alberta-heritage-scholarship-act,ab/committees-established-under-section-4-of-the-alberta-heritage-scholarship-act,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Consort Municipal Library,consort-municipal-library,ab/consort-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 456 Consort, AB T0C 1B0 ",Marian Walsh ,aconmlibrary@marigold.ab.ca,,7/5/13,7/8/13
Coronation Memorial Library,coronation-memorial-library,ab/coronation-memorial-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 453 Coronation, AB T0C 1C0 ",Margo McPhail ,coronationlibrary@libs.prl.ab.ca,,7/5/13,7/8/13
Corporate Human Resources,corporate-human-resources,ab/corporate-human-resources,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
Council on Alberta Teaching Standards,council-on-alberta-teaching-standards,ab/council-on-alberta-teaching-standards,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5 ",Jolanta Leskiw ,jolanta.leskiw@gov.ab.ca,,7/5/13,7/8/13
County of Barrhead No. 11,county-of-barrhead-no-11,ab/county-of-barrhead-no-11,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5306 - 49 Street Barrhead, AB T7N 1N5 ",Linda West ,lwest@countybarrhead.ab.ca,,7/5/13,7/8/13
County of Forty Mile No. 8,county-of-forty-mile-no-8,ab/county-of-forty-mile-no-8,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Foremost, AB T0K 0X0 ",Dale Brown ,dale@fortymile.ab.ca,,7/5/13,7/8/13
County of Grande Prairie No. 1,county-of-grande-prairie-no-1,ab/county-of-grande-prairie-no-1,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"10001 - 84 Avenue Clairmont, AB T0H 0W0 ",Brandi Tansem ,btansem@countygp.ab.ca,,7/5/13,7/8/13
County of Grande Prairie No. 1 Library Board,county-of-grande-prairie-no-1-library-board,ab/county-of-grande-prairie-no-1-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Highway 2 N PO Box 6000 Clairmont, AB T0H 0W0 ",Kathleen Turner ,kturner@countygp.ab.ca,,7/5/13,7/8/13
County of Lamont Foundation,county-of-lamont-foundation,ab/county-of-lamont-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5216 - 53 Street Lamont, AB T0B 2R0 ",Harold James ,harold.james@albertahealthservices.ca,,7/5/13,7/8/13
County of Lethbridge,county-of-lethbridge,ab/county-of-lethbridge,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 100, 905 - 4 Avenue S Lethbridge, AB T1J 4E4 ",Dennis Shigematsu ,dshigematsu@lethcounty.ca,,7/5/13,7/8/13
County of Minburn No. 27,county-of-minburn-no-27,ab/county-of-minburn-no-27,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 550 Vegreville, AB T9C 1R6 ",David Marynowich ,info@minburncounty.ab.ca,,7/5/13,7/8/13
County of Newell,county-of-newell,ab/county-of-newell,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 130 Brooks, AB T1R 1B2 ",Ariana Nielsen ,nielsena@countyofnewell.ab.ca,,7/5/13,7/8/13
County of Newell No. 4 Library Board,county-of-newell-no-4-library-board,ab/county-of-newell-no-4-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 60 Rolling Hills, AB T0J 2S0 ",Kimberley Fletcher ,kimberley.fletcher@grasslands.ab.ca,,7/5/13,7/8/13
County of Northern Lights,county-of-northern-lights,ab/county-of-northern-lights,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 10 Manning, AB T0H 2M0 ",Deb Pawluski ,adminassist@countyofnorthernlights.com,,7/5/13,7/8/13
County of Paintearth No. 18,county-of-paintearth-no-18,ab/county-of-paintearth-no-18,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 509 4901 - 50 Avenue Castor, AB T0C 0X0 ",Tarolyn Peach ,tpeach@countypaintearth.ca,,7/5/13,7/8/13
County of St. Paul No. 19,county-of-st-paul-no-19,ab/county-of-st-paul-no-19,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5015 - 49 Avenue St. Paul, AB T0A 3A4 ",Paulette Fedoruk ,pfedoruk@county.stpaul.ab.ca,,7/5/13,7/8/13
County of St. Paul No. 19 Library Board,county-of-st-paul-no-19-library-board,ab/county-of-st-paul-no-19-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5015 - 49 Avenue St. Paul, AB T0A 3A4 ",Paulette Mudryk ,pmudryk@county.stpaul.ab.ca,,7/5/13,7/8/13
County of Stettler Housing Authority,county-of-stettler-housing-authority,ab/county-of-stettler-housing-authority,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"6020 - 47 Avenue Stettler, AB T0C 2L1 ",Betty Tschritter ,betty_wc@telus.net,,7/5/13,7/8/13
County of Stettler No. 6,county-of-stettler-no-6,ab/county-of-stettler-no-6,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1270 Stettler, AB T0C 2L0 ",Tim Fox ,tfox@stettlercounty.ca,,7/5/13,7/8/13
County of Thorhild No. 7,county-of-thorhild-no-7,ab/county-of-thorhild-no-7,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 10 801 - 1st Street Thorhild, AB T0A 3J0 ",Angela Blotsky ,angela@thorhildcounty.com,,7/5/13,7/8/13
County of Thorhild No. 7 Library Board,county-of-thorhild-no-7-library-board,ab/county-of-thorhild-no-7-library-board,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 615 Thorhild, AB T0A 3J0 ",Roy J. Kubica ,library@thorhildlibrary.ab.ca,,7/5/13,7/8/13
County of Two Hills No. 21,county-of-two-hills-no-21,ab/county-of-two-hills-no-21,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 490 Two Hills, AB T0B 4K0 ",Sally Dary ,sdary@thcounty.ab.ca,,7/5/13,7/8/13
County of Vermilion River,county-of-vermilion-river,ab/county-of-vermilion-river,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 69 Kitscoty, AB T0B 2P0 ",Rhonda King ,rking@county24.com,,7/5/13,7/8/13
County of Warner No. 5,county-of-warner-no-5,ab/county-of-warner-no-5,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 90 Warner, AB T0K 2L0 ",Shawn Hathaway ,administrator@countyofwarner5.ab.ca,,7/5/13,7/8/13
