id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
05646b82-231d-43d2-a9f0-fabfdff9d792,Child and Family Services Authorities established under the Child and Family Services Authorities Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2450&FROMRESULTS=true
19bd45ba-839c-424b-a319-627315256657,Town of Cochrane,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jackie.depper@cochrane.ca,"101 RancheHouse Road Cochrane, AB T4C 1A4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=311&FROMRESULTS=true
b8247002-ed6d-449e-bbd6-3d222f675712,Town of Mayerthorpe,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@mayerthorpe.ca,"PO Box 420 Mayerthorpe, AB T0E 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=337&FROMRESULTS=true
fefaa28e-856c-4300-9c39-efe7f0c1f40c,The Evergreens Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,tina.eg@telus.net,"102 Government Road Hinton, AB T7V 2A6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1055&FROMRESULTS=true
d2212ec8-139c-43d2-a59a-d20188bb5e78,Village of Ryley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@ryley.ca,"PO Box 230 Ryley, AB T0B 4A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=550&FROMRESULTS=true
a775d0c1-65bf-4320-8a23-3cfffdacc198,Gainers Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2410&FROMRESULTS=true
48be19d4-1edd-48d0-bd55-edc9ba37c4fa,Bentley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,bentleylibrary@libs.prl.ab.ca,"PO Box 361 Bentley, AB T0C 0J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1217&FROMRESULTS=true
bed9e349-0f10-4873-8fd3-36764b0b2389,Strathcona County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,janet.cummings@strathcona.ca,"2001 Sherwood Drive Sherwood Park, AB T8A 3W7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=209&FROMRESULTS=true
e939f4d0-809a-46ba-a8af-0026a9596c4c,Black Gold Regional Division No. 18,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,calvin.monty@blackgold.ca,"Suite 301, 1101 - 5 Street Nisku, AB T9E 7N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=787&FROMRESULTS=true
8e34b0de-b6a8-4aa5-9a43-9f06f2e941bd,Aboriginal Tourism Advisory Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2496&FROMRESULTS=true
39c8ca37-1227-40a3-b8cc-90b2b7247b24,Village of Hughenden - Bellkirk Villa,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,sayerjanice@yahoo.ca,"PO Box 2 Hughenden, AB T0B 2E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1069&FROMRESULTS=true
a5a1e507-24f5-4aaf-afd0-d363ce91d2c1,NAIT (Northern Alberta Institute of Technology),,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,hmurray@nait.ca,"11762 - 106 Street Edmonton, AB T5G 2R1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=759&FROMRESULTS=true
a59ca02e-bc59-4408-9adb-f2a4eaafd726,Village of Amisk,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,amiskvil@telusplanet.net,"Box 72 Amisk, AB T0B 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1063&FROMRESULTS=true
1c0f1866-b3dc-4586-9682-02685a1c734a,Tilley Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,tillib@shortgrass.ca,"PO Box 177 Tilley, AB T0J 3K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1601&FROMRESULTS=true
8486e7a1-4a3b-4218-9256-f55057c07c75,Mother Earth's Children's Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@meccs.org,"Box 1150 Wabamun, AB T0E 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2426&FROMRESULTS=true
cd171403-2312-4e55-8b1b-e6a979760b2e,Village of Boyle,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lori@boylealberta.com,"PO Box 9 Boyle, AB T0A 0M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=384&FROMRESULTS=true
ffd8b3f0-0530-4554-9b96-d7d9768e81e3,Village of Halkirk,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,halkirk@wildroseinternet.ca,"PO Box 126 Halkirk, AB T0C 1M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=409&FROMRESULTS=true
1946d4e7-4f08-4828-8861-fd578d7bfd6f,Alberta Innovates - Health Solutions,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2557&FROMRESULTS=true
09aaa724-3c08-4fbf-a0f7-40a131f3120b,City of Brooks,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,apeterson@brooks.ca,"PO Bag 880 201 - 1 Avenue W Brooks, AB T1R 0Z6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1115&FROMRESULTS=true
d5ab6093-21f4-4556-93e8-0b4a7dbd2fbb,Irma Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@irmalibrary.ca,"PO Box 340 Irma, AB T0B 2H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1298&FROMRESULTS=true
44e7a28d-45a8-4279-a828-8b4832543c25,Town of Grande Cache,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lisa.brown@grandecache.ca,"PO Box 300 Grande Cache, AB T0E 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=326&FROMRESULTS=true
8ed5b551-60fd-4cfc-9c89-a23e5414b095,McLennan Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@mclennanlibrary.ab.ca,"PO Box 298 McLennan, AB T0H 2L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1319&FROMRESULTS=true
5674b813-360b-471c-a9d5-74d74583e1ca,Foothills Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dknittle.cadmin@foothillsfdtn.org,"833 - 9 Street SW High River, AB T1V 1B1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=987&FROMRESULTS=true
7f722ea2-b47f-41fc-8827-0902459484e5,County of Stettler Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,betty_wc@telus.net,"6020 - 47 Avenue Stettler, AB T0C 2L1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=975&FROMRESULTS=true
b116de32-4b0e-419a-91be-291a19e6d469,Chinese Benevolent Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,tcem@telusplanet.net,"9550 - 102 Avenue Edmonton, AB T5H 4A8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=971&FROMRESULTS=true
ce640eb6-cacf-461b-a5a4-de3d22ee3d96,Chinook Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,shercamp30@yahoo.ca,"PO Box 1452 Cardston, AB T0K 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=972&FROMRESULTS=true
7a390c30-ec96-4692-a4c2-bab8219a33b1,Medicine Hat Community Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,rmiiller@mhchs.ca,"Suite 104, 516 - 3 Street SE Medicine Hat, AB T1A 0H3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1023&FROMRESULTS=true
72e6d3a7-f669-4a6c-a417-b5b83d640ce7,Town of Drumheller,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lhandy@dinosaurvalley.com,"703 - 2 Avenue W Drumheller, AB T0J 0Y3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=318&FROMRESULTS=true
788b91b3-f3d6-4faa-8a06-b775694fb119,Lethbridge School District No. 51,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,christine.lee@lethsd.ab.ca,"433 - 15 Street S Lethbridge, AB T1J 2Z5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=845&FROMRESULTS=true
b8642d8f-f568-4822-83e3-813000410311,Eagle Hill Foundation (1995),,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,akuzio@thcounty.ab.ca,"PO Box 490 Two Hills, AB T0B 4K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=896&FROMRESULTS=true
190a25fb-a118-4516-8c03-7f0dfdef1e7d,Lakeland Lodge and Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,lakeland@telusplanet.net,"PO Box 7143 4904 - 50 Avenue Bonnyville, AB T9N 2H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1012&FROMRESULTS=true
62d79313-2ec2-4873-b4f2-51c18aaf6ac4,Alberta Investment Management Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2498&FROMRESULTS=true
191383ae-7200-4a11-bc06-919a9bbe0152,Slave Lake Airport Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ken@slavelakeairport.ca,"PO Box 1030 Slave Lake, AB T0G 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1664&FROMRESULTS=true
72c93777-cee9-474f-873d-741e6dd99712,Falher (Bibliotheque Dentinger) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,library@falherlibrary.ab.ca,"PO Box 60 Falher, AB T0H 1M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1219&FROMRESULTS=true
07d78093-89d3-4ea6-bb2d-46ea32e5f474,Lacombe Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dave.buist@bethanygrp.ca,"4508 C & E Trail Lacombe, AB T4L 1V9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1011&FROMRESULTS=true
4136ea4e-1743-41fd-9cfe-740d57c3aebb,Municipal District of Taber Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,dwickenheiser@hayslibrary.ca,"PO Box 4730 Taber, AB T1G 2E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1475&FROMRESULTS=true
4b02c9e8-9c0a-4d56-84ce-666f7e580776,Minister's Advisory Committee on Small School Programming,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,jolanta.leskiw@gov.ab.ca,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2459&FROMRESULTS=true
29eeb22f-1a4a-4fc4-bb15-b360c470cd41,Alberta Post-secondary Application System Society,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2528&FROMRESULTS=true
f04fb2dd-81fe-4c7d-a9f9-b87449dcd9db,Lacombe County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,thager@lacombecounty.com,"5432 - 56 Avenue Lacombe, AB T4L 1E9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=237&FROMRESULTS=true
42d5f5ab-0a62-4158-ac03-187a76ad1e83,Alberta Irrigation Projects Association,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,vicky.kress@aipa.org,"Suite 909, Lethbridge Centre Tower 400 - 4 Avenue S Lethbridge, AB T1J 4E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=190&FROMRESULTS=true
53e60109-9cd9-4b3f-9279-60e5ec91138f,Capital Region Southwest Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,SWeslosky@leduc.ca,"#1 Alexandra Park Leduc, AB T9E 4C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=558&FROMRESULTS=true
ca6e6894-2be3-4293-9e2e-c873ede6e80b,Stettler Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,spl@libs.prl.ab.ca,"2nd Floor, 6202 - 44 Avenue Stettler, AB T0C 2L1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1369&FROMRESULTS=true
1d0a8dfc-4069-4cb5-aad7-4b681dae69e1,Raymond Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,ridk@shockware.com,"PO Box 538 Raymond, AB T0K 2S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=198&FROMRESULTS=true
35a1eec2-7d78-4290-8406-830f7e643319,Sedgewick and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,sedgewicklibrary@libs.prl.ab.ca,"PO Box 569 Sedgewick, AB T0B 4C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1357&FROMRESULTS=true
27641160-114f-4b48-8e0b-cdba920aa26b,Athabasca University,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,ledeanm@athabascau.ca,"1 University Drive Athabasca, AB T9S 3A3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=766&FROMRESULTS=true
50f25dba-8024-44d6-8580-7d3a92113c61,Cypress View Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@cypressview.org,"722 Bassett Crescent NW Medicine Hat, AB T1A 7W8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=977&FROMRESULTS=true
83d9dbba-2332-4493-b55e-77e06aff1573,Stirling (Theodore Brandley) Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,help@stirlinglibrary.ca,"PO Box 100 Stirling, AB T0K 2E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1550&FROMRESULTS=true
edb299a0-a48c-42b3-872a-12a6848afcd9,Grande Spirit Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dnormington@grandespirit.org,"9505 - 102 Avenue Grande Prairie, AB T8V 7G9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=995&FROMRESULTS=true
a75bc80f-fe49-448f-8a5a-f0f194adde55,Devon Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey@devonpubliclibrary.ca,"#101, 17 Athabasca Avenue Devon, AB T9G 1G5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1257&FROMRESULTS=true
ce9baceb-6ec8-40e7-a401-901b24962e94,Rivercrest Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,mroth@citadelcarecentre.com,"25 Erin Ridge Road St. Albert, AB T5N 7K8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=163&FROMRESULTS=true
66ecef67-b3c6-4b8a-a09a-9ec7a4adc264,Alice B. Donahue Library & Archives,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@athabascalibrary.ab.ca,"PO Box 2099 Athabasca, AB T9S 2B6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1203&FROMRESULTS=true
0b353608-3b00-438e-be8d-56f3156d2e98,Lacombe Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,christinap@libs.prl.ab.ca,"5214 - 50 Avenue Lacombe, AB T4L 0B6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1305&FROMRESULTS=true
138ffc8f-6a7e-4a51-a38a-c5dcc15db6aa,Oi Kwan Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,oikwan@shaw.ca,"120 - 2 Avenue SW Calgary, AB T2P 0B9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1706&FROMRESULTS=true
68cacd71-4719-484a-b174-b47b2aa4c2f9,Flagstaff Regional Housing Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.dickson@bethanygrp.ca,"PO Box 550 Forestburg, AB T0B 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=986&FROMRESULTS=true
b018499d-25f6-490f-bb02-62828bf0a9e5,Seniors Management Services,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,kfearnley@pioneerhousing.ca,"495 Woodbridge Way Sherwood Park, AB T8A 4P1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1046&FROMRESULTS=true
8f562c34-ca28-468e-9958-ed3cc15e6bcc,Foothills Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,wrobins@mdfoothills.com,"PO Box 5605 High River, AB T1V 1M7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=565&FROMRESULTS=true
014fc2c9-32cd-4482-ac1e-7f4edb3883f1,Holden Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,holdendrainage@mcsnet.ca,"Range Road 1 Holden, AB T0B 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=141&FROMRESULTS=true
913c5c6c-b103-4a05-8fca-2cf663a47ec4,Hinton Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,janefiss@hintonlibrary.org,"803 Switzer Drive Hinton, AB T7V 1V1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1292&FROMRESULTS=true
25de3218-a6a3-4ab8-aafb-945844e611c8,Red Deer Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,jypma@rdpl.org,"4818 - 49 Street Red Deer, AB T4N 1T9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2433&FROMRESULTS=true
ab1a67dc-33db-49d9-bd87-db43ce43e5f7,Christ the Redeemer Catholic Separate Regional Division No. 3,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,vvanhyfte@redeemer.ab.ca,"#1 McRae Street Box 1318 Okotoks, AB T1S 1B3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=849&FROMRESULTS=true
13db6012-3217-4b9f-ad85-faad5ff0ba63,Lethbridge Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,erica.laliberty@lethlib.ca,"810 - 5 Avenue S Lethbridge, AB T1J 4C4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1307&FROMRESULTS=true
f9ea51c4-961f-4fbe-9d85-1dfbc9454596,Kikino Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,kikinoranch@mcsnet.ca,"General Delivery Kikino, AB T0A 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=712&FROMRESULTS=true
84c8817c-8434-4ba1-b9df-72812a5fd2b7,Municipality of Crowsnest Pass,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,finance@crowsnestpass.com,"PO Box 600 Crowsnest Pass, AB T0K 0E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=263&FROMRESULTS=true
74f0ac5d-028c-4974-8d21-4c2beccc5060,Athabasca County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gbuchanan@athabascacounty.com,"3602 - 48 Avenue Athabasca, AB T9S 1M8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=947&FROMRESULTS=true
af7d86e2-f2a4-413f-8305-d529ca5e3e0d,Blackfalds Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,library@blackfaldslibrary.com,"PO Box 70 Blackfalds, AB T0M 0J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1221&FROMRESULTS=true
6c340788-dd93-4816-b603-918c748a9393,Alberta Teachers' Retirement Fund Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,mhrynyk@atrf.com,"600, 11010 - 142 Street NW Edmonton, AB T5N 2R1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=59&FROMRESULTS=true
fec7a961-5d22-48cb-8471-b306ed84a1ee,Wheatland County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,"Alan.Parkin@wheatlandcounty.ca
@wheatlandcounty.ca","Highway 1, Range Road 1 Strathmore, AB T1P 1J6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=447&FROMRESULTS=true
ab2ef41d-32ff-4917-a30d-1525f81f3d99,Appeal Panels appointed under the Income and Employment Supports Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2405&FROMRESULTS=true
6231ad1e-daea-49a0-a0ae-08fcda8fc5c1,Westmount Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,ralamy.kneeshaw@westmountcharter.com,"2212 Uxbridge DR N.W. Calgary, AB T2N 4Y3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1139&FROMRESULTS=true
99a9a9e5-e55e-4aae-8d4e-cc8d5801fa76,Special Forces Pension Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,myrna.kampjes@apsc.ca,"5103 Windermere Blvd. SW Edmonton, AB T6W 0S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2079&FROMRESULTS=true
3d8be004-ad0f-4c4c-86cc-b52af7cbceb1,Local Authorities Pension Plan Board of Trustees,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,myrna.kampjes@apsc.ca,"5103 Windermere Blvd. SW Edmonton, AB T6W 0S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2075&FROMRESULTS=true
5bb0d1e0-0ff6-41be-91c3-4f08ac4aaa06,Town of Legal,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gstjean@town.legal.ab.ca,"PO Box 390 Legal, AB T0G 1L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=526&FROMRESULTS=true
51d1b96a-9adb-4205-9594-fb726a832c53,Municipal District of Smoky River No. 130,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rtherriault@mdsmokyriver.com,"PO Box 210 Falher, AB T0H 1M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=257&FROMRESULTS=true
052dfe6d-71dd-4889-b876-bc52d77a6bf6,Fort Saskatchewan Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,akublik@fspl.ca,"10011 - 102 Street Fort Saskatchewan, AB T8L 2C5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1275&FROMRESULTS=true
100e44e8-55d0-4f64-96e7-04b4c12c4339,Yellowhead County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tparker@yellowheadcounty.ab.ca,"2716 - 1 Avenue Edson, AB T7E 1N9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=460&FROMRESULTS=true
