id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
13ebcc02-fed6-4df2-9e09-ff01a8250f97,Highlands and District Housing Committee,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bceb6995-9bee-4902-b1c8-50f2e3703134,Village of Cereal,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
192109d4-128f-4366-95c7-1f8ff9f2d674,Town of Mundare,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ee86d7dc-8ddb-422f-a9e2-0307e8d0f301,Summer Village of Horseshoe Bay,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
530ee6d3-d2c2-496a-b913-042122adeaae,Greater Southern Separate Catholic Francophone Education Region No. 4,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1f30902b-3c86-470a-b4fd-f501e9df2b4a,Taber and District Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
255982e9-13f0-4c1a-b24e-2f74144559aa,Calgary Science School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
913f2c82-69d3-4f62-9e1f-2e4c44ff734a,Forty Mile Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
249b4971-530d-48cd-b21b-233841c62177,Evergreen Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
abb9d39f-305b-4e77-8e5b-955fcce3b845,University of Calgary,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2fc55503-cfdf-49cb-a5df-7877fd7640bd,Village of Youngstown,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6d759925-e953-46f8-8c47-5cc704d7da33,Victims of Crime Programs Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6f52bd2c-4a46-469f-92b1-2d8f0dea0a6c,Town of Canmore,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0a0209af-5e75-48f3-83a8-200e07402997,Summer Village of Island Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6d9812cb-f228-438a-a1d1-52253bc4343f,Foremost Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d42cd77a-7b30-4d00-a044-d91336d91e36,City of Edmonton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
409db7ce-2e3f-4a0f-8244-237ef80dc217,Town of Daysland,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d81a7dc4-209f-4c68-bc73-7f43a1dfb341,Energy,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b60d016b-0138-4755-a08d-fff51d24a516,Beiseker Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
64988f2f-fe64-4101-8338-1037493a24fc,Pembina Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8b8ab7e1-835f-4dea-a4cd-fe36fc87b760,Boyle Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e8774d29-c7fe-44da-9954-1e91577fa222,Alberta Petroleum Marketing Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
88c6b2ed-37b6-4916-8c96-3097eb770381,Ridge Country Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c3c7bdb-ec8e-488e-9248-3dfb76b84387,Village of Warner,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
36511743-4dff-4a97-b030-990bc62a0293,Consort Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
94b956df-87bb-40d4-8050-02d8d7ef28ad,Town of High Prairie,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4de0796e-0f56-4d71-bf4f-8a4c02bb82c0,County of Warner No. 5,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f1efc33-3632-4ab7-a44c-bbaa44304b3b,Shepherd's Care Foundation,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3dabf31b-8f46-4dfb-accd-fd7fc6b04abd,Alberta Film Advisory Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4b98b4fc-0ae4-49f5-b1dc-a66893ff2692,ATB Investment Services Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
587b1720-c7e4-4c86-a916-ab3ef87cd212,Endowment Fund Policy Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
baed1414-2845-4dc6-bfbc-3d0dbc884e4d,Summer Village of Crystal Springs,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d8db3817-b7e7-48bb-b4a3-77f6d6154320,County of Newell No. 4 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
173a7013-d859-4563-8413-01460e187a53,Village of Arrowwood,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1b967292-c34f-4622-bd22-8c341bb04f05,Review Panels appointed under the Mental Health Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a59e8866-3490-4d53-8a16-c8862555f226,Marlboro Community Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
437bef84-0a7b-4219-8ff4-1ce1bf30f47d,Parkland County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
81d8c801-10c3-4223-b42c-5cd063159799,Town of Barrhead/County of Barrhead No. 11 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
02b3686d-a85c-4261-802a-394ec380ec1a,Bow Valley Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d81c8322-2e41-4f18-9a56-ed3735ad32ed,Sexsmith (Shannon) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0cce7f63-cc75-4a2c-b345-222e0c522007,Grasslands Regional Division No. 6,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1ce04985-ee1d-48d3-bdee-720bdfc66ea4,Town of Vauxhall,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6af81421-b5a1-4ff7-a3ca-34177bef8105,Village of Donnelly,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dbd5aab6-6c62-452d-9005-6ecca9f1f3bb,Office of the Ombudsman,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a8973b58-3f0b-4b7c-84ca-6246c193251f,"Persons with Developmental Disabilities, Central Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bdb02375-4cad-41b7-8174-e20e94ab268e,Taber Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d61a2687-5b28-4f5b-8bc4-0f0d20b86881,Village of Breton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3a1a72a1-99fe-4858-85fc-b2f8e1e99a15,Village of Kinuso,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7b700701-0847-49bc-9afa-84db7bb21529,Municipal District of Acadia No. 34,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fc61f18d-cdff-4b5d-9b58-82f4f99beeec,Acme Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
451ff27d-0144-4a74-9801-0de6e529105c,Brazeau County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
96e5f66f-c5c6-4f70-9bf8-05645cf0de72,City of Calgary,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4d015973-a1aa-496f-95b1-9880571b608b,Sundre Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c10f6c67-8d66-42a1-8f9e-0db62c8188ed,Wheat Country Special Needs Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b82d9843-09e6-4394-a489-b0c234fcc429,Paddle Prairie Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ce9c46e3-f89d-4d65-9909-a633a78078da,Rocky View Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
afcb454a-c740-4794-a523-e5ce6aad1366,Hythe Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5de22758-b1eb-4772-a8ed-2de0c5b1835c,Summer Village of Half Moon Bay,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8667c513-e9cc-4dca-866e-79b74f8b854f,Vermilion River Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
71ad01ff-d016-460f-bae0-cd3b28243e3d,Public Affairs Bureau,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
abc18e4c-18cd-421a-82fd-1a5ad642b4da,Investment Operations Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c8967328-e825-4528-9e23-2fd9137c70d0,Village of Coutts,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fbcc3411-05d3-441d-a3f4-5342911dea14,Alberta Human Rights and Citizenship Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0fca7bbf-f582-449a-a80c-9580cd8ee097,Alberta Health Facilities Review Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f39c6b8e-a662-47d2-9843-681370084af1,Prairie Land Regional Division No. 25,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dcd8e35e-ebde-468c-b987-cdda9c6f3b58,Bow Valley Regional Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
236814cb-2b18-498a-b21d-351e8a73c348,Foothills Regional Emergency Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9f00ce01-f6a2-4855-9aec-7b652b89eb77,Capital Region Housing Corporation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9365fb7c-3f3f-4130-add5-77c752957824,Cremona Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
efdd3fe3-59cd-420c-8fdf-ee65b637a186,Medical Panels established under the Workers' Compensation Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b7d6ed92-85e7-4c3b-9223-28d07378fec8,Alberta Senior Citizens' Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9009963d-1976-4cfc-baa8-13922c282f6c,Village of Bawlf,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1cc4481e-48f2-4c39-b679-ae0b90003617,Morinville Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9ae4751b-16f8-46a2-b7a7-235df060a36b,Alberta Transportation Safety Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
05646b82-231d-43d2-a9f0-fabfdff9d792,Child and Family Services Authorities established under the Child and Family Services Authorities Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
19bd45ba-839c-424b-a319-627315256657,Town of Cochrane,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b8247002-ed6d-449e-bbd6-3d222f675712,Town of Mayerthorpe,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fefaa28e-856c-4300-9c39-efe7f0c1f40c,The Evergreens Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d2212ec8-139c-43d2-a59a-d20188bb5e78,Village of Ryley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a775d0c1-65bf-4320-8a23-3cfffdacc198,Gainers Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
48be19d4-1edd-48d0-bd55-edc9ba37c4fa,Bentley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bed9e349-0f10-4873-8fd3-36764b0b2389,Strathcona County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e939f4d0-809a-46ba-a8af-0026a9596c4c,Black Gold Regional Division No. 18,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e34b0de-b6a8-4aa5-9a43-9f06f2e941bd,Aboriginal Tourism Advisory Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
39c8ca37-1227-40a3-b8cc-90b2b7247b24,Village of Hughenden - Bellkirk Villa,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a5a1e507-24f5-4aaf-afd0-d363ce91d2c1,NAIT (Northern Alberta Institute of Technology),,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a59ca02e-bc59-4408-9adb-f2a4eaafd726,Village of Amisk,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1c0f1866-b3dc-4586-9682-02685a1c734a,Tilley Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8486e7a1-4a3b-4218-9256-f55057c07c75,Mother Earth's Children's Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cd171403-2312-4e55-8b1b-e6a979760b2e,Village of Boyle,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ffd8b3f0-0530-4554-9b96-d7d9768e81e3,Village of Halkirk,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1946d4e7-4f08-4828-8861-fd578d7bfd6f,Alberta Innovates - Health Solutions,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
09aaa724-3c08-4fbf-a0f7-40a131f3120b,City of Brooks,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d5ab6093-21f4-4556-93e8-0b4a7dbd2fbb,Irma Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
44e7a28d-45a8-4279-a828-8b4832543c25,Town of Grande Cache,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8ed5b551-60fd-4cfc-9c89-a23e5414b095,McLennan Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5674b813-360b-471c-a9d5-74d74583e1ca,Foothills Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7f722ea2-b47f-41fc-8827-0902459484e5,County of Stettler Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b116de32-4b0e-419a-91be-291a19e6d469,Chinese Benevolent Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ce640eb6-cacf-461b-a5a4-de3d22ee3d96,Chinook Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7a390c30-ec96-4692-a4c2-bab8219a33b1,Medicine Hat Community Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
72e6d3a7-f669-4a6c-a417-b5b83d640ce7,Town of Drumheller,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
788b91b3-f3d6-4faa-8a06-b775694fb119,Lethbridge School District No. 51,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b8642d8f-f568-4822-83e3-813000410311,Eagle Hill Foundation (1995),,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
190a25fb-a118-4516-8c03-7f0dfdef1e7d,Lakeland Lodge and Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
62d79313-2ec2-4873-b4f2-51c18aaf6ac4,Alberta Investment Management Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
191383ae-7200-4a11-bc06-919a9bbe0152,Slave Lake Airport Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
72c93777-cee9-474f-873d-741e6dd99712,Falher (Bibliotheque Dentinger) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
07d78093-89d3-4ea6-bb2d-46ea32e5f474,Lacombe Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4136ea4e-1743-41fd-9cfe-740d57c3aebb,Municipal District of Taber Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4b02c9e8-9c0a-4d56-84ce-666f7e580776,Minister's Advisory Committee on Small School Programming,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
29eeb22f-1a4a-4fc4-bb15-b360c470cd41,Alberta Post-secondary Application System Society,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f04fb2dd-81fe-4c7d-a9f9-b87449dcd9db,Lacombe County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
42d5f5ab-0a62-4158-ac03-187a76ad1e83,Alberta Irrigation Projects Association,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53e60109-9cd9-4b3f-9279-60e5ec91138f,Capital Region Southwest Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ca6e6894-2be3-4293-9e2e-c873ede6e80b,Stettler Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1d0a8dfc-4069-4cb5-aad7-4b681dae69e1,Raymond Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
35a1eec2-7d78-4290-8406-830f7e643319,Sedgewick and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
27641160-114f-4b48-8e0b-cdba920aa26b,Athabasca University,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
50f25dba-8024-44d6-8580-7d3a92113c61,Cypress View Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
83d9dbba-2332-4493-b55e-77e06aff1573,Stirling (Theodore Brandley) Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
edb299a0-a48c-42b3-872a-12a6848afcd9,Grande Spirit Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a75bc80f-fe49-448f-8a5a-f0f194adde55,Devon Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ce9baceb-6ec8-40e7-a401-901b24962e94,Rivercrest Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
66ecef67-b3c6-4b8a-a09a-9ec7a4adc264,Alice B. Donahue Library & Archives,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0b353608-3b00-438e-be8d-56f3156d2e98,Lacombe Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
138ffc8f-6a7e-4a51-a38a-c5dcc15db6aa,Oi Kwan Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68cacd71-4719-484a-b174-b47b2aa4c2f9,Flagstaff Regional Housing Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b018499d-25f6-490f-bb02-62828bf0a9e5,Seniors Management Services,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8f562c34-ca28-468e-9958-ed3cc15e6bcc,Foothills Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
014fc2c9-32cd-4482-ac1e-7f4edb3883f1,Holden Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
913c5c6c-b103-4a05-8fca-2cf663a47ec4,Hinton Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
25de3218-a6a3-4ab8-aafb-945844e611c8,Red Deer Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ab1a67dc-33db-49d9-bd87-db43ce43e5f7,Christ the Redeemer Catholic Separate Regional Division No. 3,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
13db6012-3217-4b9f-ad85-faad5ff0ba63,Lethbridge Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f9ea51c4-961f-4fbe-9d85-1dfbc9454596,Kikino Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
84c8817c-8434-4ba1-b9df-72812a5fd2b7,Municipality of Crowsnest Pass,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
74f0ac5d-028c-4974-8d21-4c2beccc5060,Athabasca County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
af7d86e2-f2a4-413f-8305-d529ca5e3e0d,Blackfalds Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6c340788-dd93-4816-b603-918c748a9393,Alberta Teachers' Retirement Fund Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fec7a961-5d22-48cb-8471-b306ed84a1ee,Wheatland County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ab2ef41d-32ff-4917-a30d-1525f81f3d99,Appeal Panels appointed under the Income and Employment Supports Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6231ad1e-daea-49a0-a0ae-08fcda8fc5c1,Westmount Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
99a9a9e5-e55e-4aae-8d4e-cc8d5801fa76,Special Forces Pension Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d8be004-ad0f-4c4c-86cc-b52af7cbceb1,Local Authorities Pension Plan Board of Trustees,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5bb0d1e0-0ff6-41be-91c3-4f08ac4aaa06,Town of Legal,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
51d1b96a-9adb-4205-9594-fb726a832c53,Municipal District of Smoky River No. 130,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
052dfe6d-71dd-4889-b876-bc52d77a6bf6,Fort Saskatchewan Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
100e44e8-55d0-4f64-96e7-04b4c12c4339,Yellowhead County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e6cb9863-e94a-42cc-a706-4e9b184859a4,Alberta Capital Region Wastewater Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1c29c1cd-4ea7-4493-bfef-5ddd8df6a113,Eckville Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
24cb9d28-d952-4321-bb71-6ab5e5e77fea,Ukrainian Cultural Heritage Village Advisory Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
471aa6c2-a94b-4615-8071-67ecb5e2d97d,Pincher Creek Foundation (Alberta),,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8263e26d-b0fa-41af-b8dc-e5ceb4b9e05e,Calgary Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bbcdd59c-6c6e-42ff-ac26-98a05a61d964,Land Compensation Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
90110ad3-5754-42aa-8082-ae4c69f11419,"Persons with Developmental Disabilities, South Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0c2d0ae3-42c1-484d-bacc-2451658c18f6,Alberta Capital Finance Authority,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
48bcea28-1f53-4950-9f57-7aec62a10e92,North 43 Lagoon Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c4b144c4-ba38-4945-bcbb-109cb2a66395,Town of High River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1f2ba3eb-5456-46e7-9ab6-a1bc9b09ad1e,Big Valley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
31b4d189-9615-41ef-8403-d0962b721c18,Northeast Alberta Child and Family Services Authority (Region 9),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f5525130-0c59-490a-a992-caaf493e3d00,East Central Francophone Education Region No. 3,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e00ee7ab-8ba0-4525-8fbd-03b8b174c8d6,Drumheller Housing Administration,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f848919c-31b5-48cb-bbb7-c89b494bce79,Medicine Hat Catholic Separate Regional Division No. 20,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2e5022e6-b4e3-463c-8339-27bd34f0d603,Health,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c8cdf566-72c8-4477-bddd-8cc0cf820e90,Oyen Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0245573a-1db6-44cf-833c-4b2698725841,Cereal Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a79f33bd-c569-4a92-b126-54c740d6b932,Alberta Grains Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7398536d-40bb-4458-a531-8e5ce211e8aa,Eastern Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
58d32139-b3ca-4e5e-8f1b-7ec040f394a1,Carstairs Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ffe1a769-a275-4649-99ea-0d3f918f11da,Strathmore Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3f7ff3f7-81ec-4751-8874-f148e4c5de64,Metropolitan Calgary Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
