id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
aab23e74-fff8-450e-a137-472ab132ad3d,Finance,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
aaf2bae0-0041-47af-bbec-ab0f6c9041a1,New Brunswick Industrial Development Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ada114fb-8937-45e8-96f2-1325bc3cd72c,Caraquet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"10 Colisée Street
Caraquet NB  E1W 1B7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
af2c6fba-070b-4c57-b26e-303737c735ef,Miramichi Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Beaverbrook Centre
1820 Water Street
Miramichi NB  E1N 1B7",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
b3ad97f4-91c0-452e-88ee-7ab0859e0ad2,Nigadoo,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"385 Principale Street
Nigadoo NB  E8K 3R6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
b8711ec1-7cb5-4f81-bdbd-9238b27990f8,Edmundston Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,police@edmundston.ca,"15 de l'Église Street
Edmundston NB  E3V 1J3",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
bba949d1-2764-4eb1-a353-415c483b0edf,New Brunswick Provincial Capital Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"103 Church Street
Fredericton NB  E3B 4C8",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
be366241-2c5a-4b0d-9640-35ab37895ba0,Doaktown,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"8 Miramichi Street
Doaktown NB  E9C 1C8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c10eae7f-a8bc-48a8-86c0-a4417fdbfaba,Rexton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"79 Main Street
Rexton NB  E4W 1Z9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c14a82ae-e6b6-4af0-80e6-6ce0b3fde884,Bathurst,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"150 George Street
Bathurst NB  E2A 1B5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c1b7e750-abea-48f5-90df-2df409bb807b,Salisbury,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"56 Salisbury Street
Salisbury NB  E4J 3E3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c1cf3ed4-a8c4-4159-97c0-7f9a8d0f1005,Social Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
c531a6fb-f9a3-4509-a469-d6f6eb34906a,New Brunswick Public Libraries Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
c6f3eda6-78c9-4e75-a874-7244a79498e7,Miramichi,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"141 Henry Street
Miramichi NB  E1V 2N5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
cb56aaf9-7095-4eb3-b218-99084510c1ce,Executive Council Office,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
cde2a735-8d8d-4f42-a037-c7f2cb9a5094,New Brunswick Insurance Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Saint John Mercantile Centre
55 Union Street
Saint John NB  E2L 5B7",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
cea28a4e-8331-4e8d-8425-124fb96a54c5,Environment and Local Government,,,,Local Service Districts (LSDs),ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Marysville Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/LocalServiceDistricts-e.asp?typyofPublicBodyID=4&category_E=Local%20Service%20Districts%20(LSDs)
dadbdc47-8995-4831-8e6d-c8725ad6f489,Dieppe,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"333 Acadie Avenue
Dieppe NB  E1A 1G9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
dbe366a6-b56b-4faa-8bb0-857c7f8c03fc,New Brunswick Legal Aid Services Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"356 Queen Street
Fredericton NB  E3B 1B2",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
e0824c1f-f08d-411f-a6da-bce2fd577f44,New Brunswick Investment Management Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"440 King Street
Fredericton NB  E3B 5H8",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
e0a2d6a8-ec10-46a4-a899-bb381858637b,Bouctouche,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"211 Irving Blvd
Bouctouche NB  E4S 3K6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
ed048ca9-ffd9-4810-aabc-0001d5b16b07,University of New Brunswick,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sir Howard Douglas Hall, Room 4
P.O. Box 4400
Fredericton NB  E3B 5A3",,,http://www1.gnb.ca/cnb/DsS/universities-e.asp?typyofPublicBodyID=4&category_E=Universities
f050885b-6445-4a88-b88b-be000c6c3383,Salvage Dealers Licensing Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Argyle Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
f1e756ea-24dc-47be-ae75-41c16651f368,Petitcodiac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"63 Main Street
Petitcodiac NB  E4Z 6H4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
f29e915d-cd15-4987-a1eb-2f206ef67d51,Centre Communautaire Sainte- Anne,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centre Sainte-Anne
715 Priestman Street
Fredericton NB  E3B 5W7",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
f72c4787-d110-4261-a224-26b4dfb28784,Collège Communautaire du Nouveau-Brunswick (CCNB),,,,Community Colleges,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 700
Bathurst NB  E2A 3Z6",,,http://www1.gnb.ca/cnb/DsS/communityColleges-e.asp?typyofPublicBodyID=4&category_E=Community%20Colleges
f9e7d54e-621f-4834-98f2-c6e89bfc6e2b,New Brunswick Museum,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"277 Douglas Avenue
Saint John NB  E2K 1E5",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
fa7792ab-da29-4180-a09e-43d1033ae76a,Cap-Pelé,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"33 St.-André Road
Cap-Pelé NB  E4N 1Z4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
fb262465-1867-49a4-90b9-a1292ab8ba0e,Environment and Local Government,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Marysville Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
fb2e4af4-9bbc-4578-b06b-acf34955e718,RSC 1,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"551 Main Street
Grand Falls NB  E3Z 2W4",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
fd6293be-fd7b-4dfc-8194-93f23910db76,Tracy,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"4435 Heritage Drive
Tracy NB  E5L 1C1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
fea5566b-4c80-45c9-8cb1-35d43eb3eace,RSC 7,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1222 Main Street
Moncton NB  E1C 1H6",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
ff6e659a-35e8-46dc-9342-7353e12c34f6,Clair,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"809E Principale Street
Clair NB  E7A 2H7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
17a16670-cc0b-4712-92a8-5ccfc509a94e,Woodstock Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,police.chief@town.woodstock.nb.ca,"822 Main Street
Woodstock NB  E7M 2E8",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
f1566a49-9280-4926-b619-30f39a1c39c5,Balmoral,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1447 des Pionniers Avenue
Balmoral NB  E8E 2W7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
063efc98-91af-4b0c-bb90-0bcec468934b,Tracadie-Sheila,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"3620 Principale Street
Tracadie-Sheila NB  E1X 1G5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
0878a68b-9358-4a32-aab6-57c0cc4bedb4,Saint-Louis-de-Kent,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"10511 Principale Street
Saint-Louis-de-Kent NB  E4X 1E6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
e6e9927f-e349-4f67-a989-a223f7fc8b79,Intergovernmental Affairs,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
fe1fa8c3-1db1-429f-bc82-8a93660e3896,Human Resources,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
a2c1ab3d-9af4-41b5-8f0a-3ad4a901f219,Atholville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"247 Notre Dame Street
Atholville NB  E3N 4T1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
0c59df08-870a-4d4d-b22b-53d909521446,FacilicorpNB,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Brunswick Square
1 Germain Street
Saint John NB  E2L 4V1",,,http://www1.gnb.ca/cnb/DsS/OtherHealthcareBodies-e.asp?typyofPublicBodyID=4&category_E=Other%20Healthcare%20bodies
0697fbeb-0b13-4c66-9be5-b71cc277d471,New Brunswick Liquor Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 20787
Fredericton NB  E3B 5B8",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
ceb3ad41-17a3-46f2-be4f-763f7e4242fc,Kedgwick,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"114 Notre Dame Road
Kedgwick NB  E8B 1H8",,,http://www1.gnb.ca/cnb/DsS/RuralCommunities-e.asp?typyofPublicBodyID=4&category_E=Rural%20Communities
53f01b33-4d4d-4274-a4c2-a2ddf9b6d194,RSC 4,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1040-4 du Parc Street
Paquetville NB  E8R 1J7",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
6c51698d-47f4-46d4-ab67-abd56688cf0a,Kings Landing Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
e64e9526-73c0-4ff4-96ac-5c74bf17a4f3,RSC 9,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Place 400
400 Main Street
Saint John NB  E2K 4N5",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
bfe68448-78e3-4c6c-a8ac-553cd4031eab,Petit-Rocher,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"582 Principale Street
Petit-Rocher NB  E8J 1S5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
870bd225-d96b-477b-ae2d-203ea75e8df8,Energy and Utilities Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 5001
Saint John NB  E2L 4Y9",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
1731771b-4178-462d-9119-e9e4b25f4f11,Le Goulet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1295 Principale Street
Le Goulet NB  E8S 2E9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
adf64cd1-3766-4171-8c01-bd95cc7c7eb0,"Tourism, Heritage and Culture",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
8195b276-b095-47ab-8c04-b8546bf53a74,Saint John Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,police@saintjohn.ca,"P.O. Box 1971
Saint John NB  E2L 4L1",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
552a17f9-fd20-40c4-842e-c2a9059baedc,La Francophonie,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
903220b6-a221-4d31-81b8-ce665585e176,Energy and Mines,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Brunswick Square
1 Germain Street
Saint John NB  E2L 4V1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
f764aa30-d4c8-4f71-ae0c-f0fc14bebdf3,Upper Miramichi,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"6094 Route 8
Boiestown NB  E6A 1M7",,,http://www1.gnb.ca/cnb/DsS/RuralCommunities-e.asp?typyofPublicBodyID=4&category_E=Rural%20Communities
bee9a3e7-0d6a-44ee-b33d-71519cb51ac7,Blacks Harbour,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"65 Wallace Cove Road
Blacks Harbour NB  E5H 1G9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
435b68c7-65d1-4295-8f73-bc6c85c7ec0c,Saint Andrews,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"212 Water Street
Saint Andrews NB  E5B 1B4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
40a42327-2c1d-4a43-baaf-477d3e9c1f98,Beaubassin-Est/East,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1709 chemin 133
Grand-Barachois NB  E4P 8V1",,,http://www1.gnb.ca/cnb/DsS/RuralCommunities-e.asp?typyofPublicBodyID=4&category_E=Rural%20Communities
5b216172-c20c-4a4c-ba30-37a563e99ada,Algonquin Properties Ltd.,,,,Schedule A,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Kings Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=3
0f7169e5-73d5-45d9-b1b0-c5ffe90362c2,Saint-Anne-de-Madawaska,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"75 Principale Street
Saint-Anne-de-Madawaska NB  E7E 1A8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
7152853f-ab83-47be-8079-6260f61551b0,Sainte-Marie-Saint-Raphaël,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1541 Mer Blvd.
Sainte-Marie-Saint-Raphaël NB  E8T 1P5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
fe8728d1-09a1-480a-bae5-7dc86f174501,Grande-Anse,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"393 Acadie Street
Grande-Anse NB  E8N 1E2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
967e8599-a620-46d7-9de6-35f565267e8e,Maisonnette,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1512 Châtillon Street
Maisonnette NB  E8N 1S4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
769ad8d6-c918-4339-ac6a-31aa9f8dfce0,Senior and Healthy Aging Secretariat,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Sartain MacDonald Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
f8c11736-dc8b-4daf-bbdc-b6e282b34214,New Brunswick Fisheries and Aquaculture Development Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Agricultural Research Station (Experimental Farm)
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
6b7f1f5d-613a-47d1-9813-afb65744cf68,Grand Bay-Westfield,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"609 River Valley Drive
Grand Bay-Westfield NB  E5K 4V3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
1d00db8f-0fc6-4f32-93ea-950dfdbece40,Financial and consumer services commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"85 Charlotte Street
Saint John NB  E2L 2J2",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
36a86c31-327d-457d-a666-44b8d6b90781,RSC 3,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Complexe Madisco
702 Principale Street
Petit-Rocher NB  E8R 1J7",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
b0d6795d-fe6e-496f-bee4-dd9744f12a04,Saint-André,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"438 Levesque Street
Saint-André NB  E3Y 3C7",,,http://www1.gnb.ca/cnb/DsS/RuralCommunities-e.asp?typyofPublicBodyID=4&category_E=Rural%20Communities
d5a375cd-a533-4d3a-b097-8d20f841a3cc,Cambridge-Narrows,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"6 Municipal Lane
Cambridge-Narrows NB  E4C 4P4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
e2fd6a67-4680-4340-8874-8861fc3513a8,Recycle New Brunswick,,,,Schedule A,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 308
Fredericton NB  E3B 4Y9",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=3
60d2bcb6-1759-42f0-ad3a-ccfbed057ff4,Fredericton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"397 Queen Street
Fredericton NB  E3B 4Y7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
549c4d7b-b1d4-4825-826e-bba27e878e70,Eel River Crossing,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"20 Savoie Street
Eel River Crossing NB  E8E 1T8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
2e86b939-6cfe-456f-98e1-50c4c8ce56fc,Millville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"39 Howland Ridge Road
Millville NB  E6E 1Y3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
6203a663-681a-4d44-8d82-bdbcd93730c7,Pointe-Verte,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"375 Principale Street
Pointe-Verte NB  E8J 2S8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
bfdbea4e-6799-4f2c-ba3f-26f210a207f5,Transportation & Infrastructure,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Kings Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
76b6ed3e-ad04-4c15-89da-772b777733d5,New Brunswick Research and Productivity Council,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
dc85741b-c863-4328-bb10-e757d4690c70,Saint-Hilaire,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"2190 Central Street
Saint-Hilaire NB  E3V 4W1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
c6a4b9f0-b565-480d-a71f-c6ebac325cd6,Grand Manan,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"4-1021 Route 776
Grand Manan NB  E5G 4E5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
490439f4-b21b-40ee-829a-e02c485994ab,Minimum Wage Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
