id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
856771ec-9c22-4a6b-8583-ba718aff0557,Education & Early Childhood Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
dba69e4a-3f0f-4cd4-9f5b-62854e78c522,Grand-Sault / Grand Falls,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0b24c619-6934-40f1-bbb4-bb92464ac883,Riverside-Albert,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c6ff32c9-6f85-4ecb-8e63-4736eb7cddb4,Paquetville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
52f40387-3a8d-4275-aa44-a7ba4e7e5a73,Florenceville-Bristol,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
641f19b6-02e0-493c-b10d-c957c7372f8a,RSC 11,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
79550be6-3a10-4c5c-8463-851a0acb2bf2,New Brunswick Community College (NBCC),,,,Community Colleges,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a1b97ca7-2cdc-4d48-9753-1ffdfd4c931c,Justice and Attorney General,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6e59d885-895a-4504-b629-56da4b74ac3d,Bathurst Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c0367561-e063-48f1-834c-36f9ffdb44e2,Fredericton Junction,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2a2fe2d5-9635-4cd1-a4ec-663ff717caf6,New Brunswick Farm Products Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ad03e45d-2189-4f52-a0c8-f8ddadf52cbe,Saint-Quentin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2b79a81e-95fd-4527-b1d8-78e0307640c0,Premier's Council on the Status of Disabled Persons,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
7a48ba12-ac8e-4e2a-8d07-d95037346003,Beaverbrook Art Gallery - Board of Governors,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
7574441d-e58a-4ea9-9acc-803d9116529c,Regional Family Income Security Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ccaecf06-41af-4f4d-9dd1-32211e3225fb,Perth-Andover,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b2876038-1901-4578-95c0-73c72b0eda04,Riverview,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1535f18c-d22d-4f3c-9392-1490ce39f52a,NB Power,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
4c3d49a2-8642-4ac0-8089-1ed9aeb0645f,Saint-Léolin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a249b161-6c4c-4ccb-b8a4-4ae34f3c999a,St-Isidore,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0aa1ed4b-e3d0-4fa8-98e0-824b01bfbd28,Rogersville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b8bf22b5-7305-4ea7-8b28-8f7c3afd09f5,Baker-Brook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ae3e4502-ce19-4dc4-8314-a314677c41c7,Memramcook,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f9d7f148-5681-42d9-b129-88c2fd276267,Aboriginal Affairs Secretariat,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f054c4f1-f2b2-475c-b53f-7bdbdd8de201,Saint-Antoine,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ce0b4546-3f9b-458b-b504-e361af3e641b,New Brunswick Electric Finance Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a097f404-6440-4088-bb5f-7eec8b102872,Mount Allison University,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c40aa723-be77-4efc-b07d-e924ec7d3d61,Bas-Caraquet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e86a6efb-c29c-4536-8b1f-c35365f095ee,Lac-Baker,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
de29c0f8-23a8-4184-bf68-5001a56860e6,Campobello Island,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
11903136-e27e-4d9a-a41a-f2fe0286f4ef,Invest NB,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ea46b401-9737-441b-86c1-995f5ed70940,Economic and Social Inclusion Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
3d077703-f9c3-47c3-8653-646a97a7dc77,New Brunswick Arts Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
813730fb-1253-4dd4-9379-fe2d1b76567d,Lamèque,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
47c764bf-46b5-45a2-a8c7-96e40f5565ec,Rivère-Verte,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
17f97d9a-f9bd-49b7-b53f-dd172bbd92fe,Blackville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
27dbaed2-a8c7-458d-9dea-fe89f97c97a2,Réseau de Santé Vitalité Health Network (formerly Regional Health Authority A),,,,Regional Health Authorities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
28f7283e-1e45-49f8-8eec-e84ca0d59b4f,Port Elgin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f677b4d4-81da-42e6-91e2-dc140372e2a0,New Brunswick Police Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b6ff43c2-c797-465f-90bf-b88d2e42edb6,New Brunswick Lotteries and Gaming Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ab4b1879-472c-4cda-8ce8-4b7296592e3d,Plaster Rock,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f7eca6b2-e6a6-4fd4-94f0-182812ef1fba,BNPP Regional Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0f14a371-eed9-425e-af04-727753b4586b,Beresford,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2fdfc95e-5273-4879-bf12-8dcf5255e8c4,St. Stephen,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e8dc5fa6-db4e-465e-81e9-3fa34e55194c,New Brunswick Housing Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
041e26fc-97c6-4136-bef5-c75fd75aaf64,Women's Issues (ECO),,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0fbab8ee-3a28-47cb-ac0b-45340cf78d20,Shippagan,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e78cabf8-8a08-438e-b991-e8b9277c748f,New Brunswick Forest Products Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
67d65c4a-e4d6-4a1b-8985-f6c6e4f09aae,Saint-François-de-Madawaska,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ca691fdd-d979-4c46-9a1b-ba1d1bf2fc56,Hillsborough,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5d499430-a609-4382-b00b-4b12b2247b1a,Centreville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
39e908b9-7155-4762-8178-4d9707a80813,New Brunswick Municipal Finance Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6af6df80-8298-4412-98ea-2e1bb5602c58,Labour and Employment Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
01d7280b-7f79-4b1d-bdaa-317d735cd104,District scolaire francophone nord-est,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
54b4b86d-c940-4901-9f9c-f5c5ded02a0d,New Brunswick Health Council,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
32322113-52d8-4ebe-8b45-0084985bd1c2,RSC 6,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
49cf9f02-275b-4afd-b961-0bfdfbeb6e78,New Maryland,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
566ae181-fd0d-4b79-91a0-220266aa997a,St. Thomas University,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
dacc3779-e693-4268-ad5c-e63cd1503e67,Energy Efficiency and Conservations Agency of New Brunswick (Efficiency NB),,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1c2a7a00-b8ae-4c62-8ca9-eb5b9331a611,Sussex Corner,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a93462ad-c09e-4a8c-b5a8-828d21caa084,Saint-Léonard,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
